date,title,abstract,url,source,authors,container,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days,is_ssrn
2021-08-03,Going Supranational: Anomaly-Market Links and New&nbsp;Dimensions of Market Efficiency,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3883760,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,1830,True
2015-10-13,The Book-to-Market Anomaly in the Chinese Stock Markets,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2673423,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,3951,True
2008-04-16,November Effect: An Example of Calender Anomaly in Indian Stock Market,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1121606,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,6687,True
2016-03-16,The Going-Concern Market Anomaly Revisited,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2747774,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,3796,True
2009-12-19,The Demise of the Accruals Anomaly,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1501020,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,6075,True
2010-09-03,Anatomy of the Small-Cap Anomaly: Mapping Valuation Differences Potentially Responsible for the Small Cap Anomaly in Developed European and Asian Stock Markets,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1660710,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,5817,True
2014-07-17,Optimality of Momentum and Reversal,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2467392,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,4404,True
2024-04-22,Settings Where the Accruals Anomaly Lives on,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4803248,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,837,True
2026-05-04,Arbitrage trading between decentral and central cryptocurrency exchanges,"This paper demonstrates practical arbitrage trading on the cryptocurrency market. It provides guidance on how to build a high-frequency trading system that benefits from exhibiting arbitrage opportunities. It reveals the algorithm of the trading bot that incorporates the order placement and execution strategy between decentral and central cryptocurrency exchanges. The arbitrage algorithm is implemented on two different blockchains that interact with Uniswap and Balancer folks. Current research explores arbitrage opportunities with back-testing models, the paper focuses on trades with realized arbitrage trades. Practical arbitrage includes all operational costs, liquidity constraints, direct effects on markets, and competition with peer arbitrage traders.",https://doi.org/10.1016/j.jbankfin.2026.107721,ssrn(openalex),Lennart Schwertfeger,Journal of Banking & Finance,,5.0,False,True,True,False,True,True,95,False
2021-08-31,Cryptocurrency Momentum and Reversal,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3913263,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,1802,True
2018-11-15,Do Momentum and Reversal Strategies Work in Commodity Futures? A Comprehensive Study,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3271841,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,2822,True
2026-07-21,Observable Matrix Dynamics of Stocks,"The Observable Matrix Dynamics (OMD) approach monitors the time development of complex non-linear systems through the trajectory of a fixed-size distance matrix and its spectrum. We apply it to the S\&amp;P 500 cross section over three crisis decades, the 2001 dot-com bust, the 2007--2008 financial crisis, and the 2020 Covid crash, with three fixed-size observables on a fixed universe. The arccos distance matrix of the rolling return correlations reads the correlation geometry: its effective dimension collapses at the 2008 and 2020 crises, while the 2001 bust is a dispersed unwind. Read against machine-learning distance matrices, its spectrum stays in the un-relaxed, pre-learning regime with no low-dimensional manifold, so the market never learns its correlation structure or relaxes to a stationary geometry. Subtracting the market factor exposes a coherent sector rotation, whose name-level attribution identifies which stocks drive each crisis and in what order. At a short lookback these signals resolve precursors and forecast the endogenous 2008 crisis, though not the exogenous 2020 shock. The other two observables model the daily return and volatility rankings as Markov chains on their ranking spaces. The return chain has persistent, defensive-led bellwethers and near-reversible dynamics. The volatility chain is far more persistent, led by the financial sector, and is the only one to carry a weak, episodic arrow of time, flaring at market stress and matching volatility clustering and the Zumbach effect. All three matrices show coherent changes during market crashes.",http://arxiv.org/abs/2607.19005v2,arxiv,,,,5.0,True,True,True,True,False,True,17,False
2020-05-07,"Asymmetry, Tail Risk and Time Series Momentum",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3573878,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,2283,True
2010-08-24,"Idiosyncratic Volatility, Return Reversals and Momentum: Australian Evidence",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1663777,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,5827,True
2026-08-02,Conformal Kelly: Conformal Prediction Intervals as the Scale in Fractional Kelly Position Sizing,"Conformal prediction has traditionally been used to quantify prediction uncertainty. We put that uncertainty to a second use, combining a 75% conformal interval with fractional Kelly to size portfolio positions: as the range widens we shrink the position, and as it narrows we grow it. On a six-year development window (2016-2021), with trading costs and strict leverage caps, this compounds at 28.5% annualised net log growth with a Sharpe ratio of 1.34 and a 27.7% maximum drawdown, versus 15.9% for holding the S&amp;P 500 and 21-22% for passive portfolios at the same leverage. Our main development-window finding runs against the literature's advice for conformal prediction on time series. Every tweak that adapts the interval faster to market conditions costs 0.7 to 5.3 points of annual growth; the winner is the simplest method: slow, unweighted, per-asset rolling quantiles. When an interval sizes a position rather than describing one forecast, width stability beats local sharpness. It also beats the textbook standard deviation by 2.1 points at matched leverage. We also implement a risk control: when the intervals miss on the downside far more than their historical rate, we cut leverage. On the development window this cut maximum drawdown from 27.7% to 20.3% while raising the Sharpe ratio, beating all 40 placebo timings (rank-based p = 1/41). These numbers came from an autonomous LLM-agent search over 200 configurations, so we sealed all data from 2022 onward and pre-registered configurations, benchmarks, and interpretation rules before one evaluation. Calibration held (0.745 coverage against 0.750, weakest through 2022); growth did not: the two configurations earned 8.5% and 7.0% per year, below the passive benchmarks, and a pre-registered hindsight benchmark beat them on raw growth while taking a 46% drawdown. All outcomes are reported as pre-registered.",http://arxiv.org/abs/2608.01494v1,arxiv,,,,5.0,True,True,True,True,False,True,5,False
2026-07-29,Are Three Matrices All You Need To Beat the Market? Observable Matrix Dynamics for Portfolio Optimization,"We present a simple framework for dynamic portfolio management that uses nothing but daily prices, trading volumes, and market capitalizations. Its state is three fixed-size matrices built from the price history: the distance matrix of the return correlations and the transition matrices of two Markov chains that rank the S\&amp;P 500 names monthly by trailing return and by trailing volatility. These three matrices rest on the price history alone, the same information Markowitz mean-variance optimization draws on, but they replace its expected-return vector and covariance matrix. Our method requires no matrix inversion, works on outlier-robust cross-sectional ranks, and is dynamic rather than single-period. Empirically the volatility rank is forecastable one step ahead while the return rank stays close to unforecastable. A portfolio built on the forecasts, a market-neutral momentum long-short blended with an opportunistic long-only sleeve, beats the market on two non-overlapping out-of-sample test sets, January 2022 to December 2024 and January 2025 to July 2026, at Sharpes of $1.06$ and $1.32$ against the market's $0.78$ and $1.14$, respectively, net of a five-basis-point trading cost and marked to market daily. It also outperforms the classical minimum-variance and maximum-diversification portfolios. Diversifying the long sleeve by residual distance adds a further edge on both periods, lifting the Sharpe to $1.08$ and $1.44$ and the annualized return from $18\%$ to $20\%$ and from $44\%$ to $56\%$, respectively. A convex information-leader overlay separately insures the market-neutral sleeve, buying convexity and a shallower drawdown at a small cost in return, the Sharpe unchanged.",http://arxiv.org/abs/2607.27461v1,arxiv,,,,5.0,True,True,True,True,False,True,9,False
2026-07-18,Proof-of-Stake Dynamics: The Elusive Price Anchor and Endogenous Volatility Harvesting,"In this paper, we develop an open-economy macroeconomic model of a Proof-of-Stake network to analyze nominal token-price dynamics and the systemic effects of speculative capital. We first consider a network populated solely by active utility users, who finance network activity through a steady exogenous inflow of fiat currency. We prove the existence of a unique, globally asymptotically stable steady-state equilibrium with a well-defined nominal token price and derive a closed-form expression for the network's relaxation time. Calibrating the model using parameters representative of the current Ethereum network, we estimate a relaxation half-life of approximately 46 years. This extreme macroeconomic inertia implies that the token price may remain persistently displaced from its evolving steady-state benchmark, producing sustained price overshooting as the network adjusts to changing fundamentals. We then introduce an Investor class to examine the effects of passive and active speculative capital. We show that passive institutional staking compresses the native staking yield and creates a structural imbalance that systematically raises the nominal token price while shifting consensus ownership away from active utility users. Active speculative capital has a qualitatively different effect. In response to capital shocks, the Consumer class's rigid preference for fiat-denominated consumption generates an endogenous constant-value strategy. This mechanism shifts staked-token ownership from the Investor class toward active utility users, with potentially favorable implications for consensus decentralization.",http://arxiv.org/abs/2607.16622v1,arxiv,,,,5.0,True,True,True,True,False,True,20,False
2017-04-24,One Brief Shining Moment(um): Past Momentum Performance and Momentum Reversals,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2956493,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,3392,True
2026-07-19,A General Model for Continuous Time Principal-Agent Problem Under Hidden Action,"In this paper, we study a general continuous-time Principal-Agent (PA) problem, where the agent privately makes effort and consumption decisions over time under a contract with payment schemes both in continuous time and in lump sums. In particular, we allow the continuous payment process to be a controlled diffusion, which is directly related to the pay-to-performance sensitivity (PPS) in the empirical literature. In solving the agent's problem, we propose a new sufficient condition that directly yields a solution to the agent's problem, without requiring a separate verification step for the solution obtained from the first-order approach. We also present an example which can be solved explicitly.",http://arxiv.org/abs/2607.17212v1,arxiv,,,,5.0,True,False,False,False,False,True,19,False
2026-07-19,Uniform-Loss Automated Market Making for Prediction Markets,"Automated market makers (AMMs) for prediction markets descend from market scoring rules, where a mechanism operator subsidizes a market to aggregate beliefs about uncertain events. The existing literature has focused on bounding the total worst-case loss to the subsidizer, but has not addressed how that loss is distributed across price states or over time. We use the framework of loss-versus-rebalancing (LVR) to study this distribution and introduce \textit{uniform AMMs}, defined by the property that instantaneous LVR is proportional to pool value and independent of the current token price. In a static setting, we show that for a broad class of \textit{win-martingales} -- processes that converge to 0 or 1 at a fixed resolution time -- there exists a pricing function that achieves uniform LVR under that process, and conversely, that any sufficiently regular pricing function induces a win-martingale under which it is uniform. We then extend the framework to dynamic liquidity management, showing that liquidity levels can be adjusted over time to implement a prescribed target expected cumulative loss schedule. This theory is illustrated with canonical examples of win-martingales and pricing functions. Our results can inform AMM designers and liquidity providers on how the inevitable cost of subsidizing price discovery can be shaped and controlled across both price and time.",http://arxiv.org/abs/2607.17428v2,arxiv,,,,5.0,True,True,True,True,False,True,19,False
2026-08-02,The VIX-Derived Volatility Model: A VIX-first Joint SPX-VIX Framework,"We propose the VIX-derived volatility (VDV) model, a VIX-first framework for joint SPXVIX modeling. In the model, we define explicit dynamics for the VIX process to price VIX futures and options, yielding a VIX-side calibration that is independent of the SPX dynamics. Using the rolling-window definition of the VIX, we then derive a coupling function to obtain the SPX volatility process as a latent process consistent with the calibrated VIX dynamics. This produces a stochastic-volatility representation for SPX that can be further calibrated to SPX options without altering the VIX dynamics. Relative to existing joint-calibration approaches based on global optimization or highly flexible black-box dynamics, the method offers an interpretable and tractable decomposition of the joint problem by separating the calibration of the VIX from the calibration of the SPX. In a numerical experiment, we show that a VDV model with local volatility and mean-reverting dynamics for the VIX achieves a close model fit to the VIX futures market, VIX option market, and the SPX option market at the same time, providing a consistent joint framework.",http://arxiv.org/abs/2608.01479v1,arxiv,,,,5.0,True,False,False,False,False,True,5,False
2015-08-16,Can You Hear the Shape of a Market? Geometric Arbitrage and Spectral Theory,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2644756,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,4009,True
2026-08-02,Amortizing the Calibration Triple: A Projection-Consistent Neural Operator for Local-Stochastic Volatility,"Local-stochastic volatility (LSV) combines vanilla marginals with richer smile dynamics, but calibration requires a slow, noisy and sequential McKean--Vlasov fixed point. We learn a projection-consistent operator for the calibration triple. Given finite quotes and a stochastic-volatility (SV) backbone, it jointly returns an implied-volatility surface subject to static-arbitrage constraints, its Dupire local volatility, LSV leverage and the conditional moment required by the projection identity. Starting from option-price marginals, we derive a division-free Dupire residual in log-implied-variance coordinates and a quotient Fokker--Planck equation after Gyöngy projection. Deep Operator Network (DeepONet) and Fourier Neural Operator (FNO) implementations enforce quote fit, static-arbitrage, Dupire and projection constraints. For the witness-augmented residual system, we prove conditional identification and empirical consistency under LSV existence and inverse residual stability. In controlled synthetic tests, forward-start and cliquet errors differ from a particle method by 0.1 and 0.2 percentage points, while calibration latency falls from 98.5 to 0.6 ms. Compared with the tested baselines, local-volatility root-mean-square error (RMSE) falls by 36% and leverage RMSE by 7-16%. These results support amortizing the LSV fixed point: the expensive solve moves offline, while online calibration reduces to a single projection-consistent operator evaluation.",http://arxiv.org/abs/2608.01217v1,arxiv,,,,5.0,True,True,True,True,False,True,5,False
2017-06-04,"Order Flow, Volatility and Fuzzy Logic: Technical Analyses for Currency Trading",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2976558,ssrn(zenrows),,,SSRN,5.0,True,False,True,False,True,False,3351,True
2026-07-21,"Predictive Extrema, Unprofitable Policies: An AI-Assisted Audit of Candle-Based Binance Spot Timing Models","We audit whether candle-based machine-learning models can turn predictions of cryptocurrency extrema or short-horizon outcomes into positive Binance Spot paper policies after assumed costs. Numerical results come from scripted fixed-seed model runs and deterministic simulators; human-supervised AI agents supported the July 20 evidence-integrity revision through literature retrieval, separately tasked critique, artifact reconciliation, documentation, and source packaging, not trading decisions. The strongest later-period evidence, conditional on extensive predecessor search, is negative: an unchanged ten-pair mandatory-daily selector lost 6.72\% over 19 July cycles at an assumed 31-bps completed-cycle cost, with 3 wins and 16 losses. In short model-specific July evaluations, the validation-selected local-minimum policy returned -1.79\%, while the local-maximum sell-to-cash/re-entry policy underperformed continuous holding by 2.80\%; their gross mean advantages of 11.11 and 12.21 bps were below even the 21-bps stress. A Gurgul-inspired, OHLCV-only daily adaptation attained minimum/maximum ROC AUC of 0.874/0.896 but average precision of only 0.134/0.116 and lost 44.30\% over seven cycles, versus -41.20\% for buy-and-hold. A forensic audit also downgraded an earlier One4All ""30-day holdout"": its dates had influenced prior architecture work, its four-hour outcome horizon was not purged at split boundaries, it used same-close entry, and its raw result directories were absent. Across the tested, mostly exploratory protocols, event-ranking performance did not establish positive executable policy value. Every operational decision remains NO\_TRADE.",http://arxiv.org/abs/2607.19453v1,arxiv,,,,5.0,True,True,True,True,False,True,17,False
2026-07-29,Energy Market and Carbon Emission Spillovers in Critical Minerals Investment: A Dynamic Connectedness Approach,"Design/methodology/approach A time-varying parameter vector autoregression (TVP-VAR) model is employed to quantify dynamic connectedness and directional volatility spillovers using daily data from May 1, 2013, to May 2, 2023. The study isolates the impact of extreme events by splitting the data into pre- and post-COVID-19 samples based on the February 2020 stock market crash. Purpose This paper examines the daily financial risk spillovers associated with investing in critical minerals. It examines the dynamic interconnectedness between seven critical mineral Exchange-Traded Fund (ETF) portfolios and key economic-wide variables, including the energy market, carbon emissions, market sentiment, and global infrastructure. Findings Portfolios with high Environmental, Social, and Governance (ESG) scores significantly contribute to shock spillovers. Net directional connectedness analysis reveals that West Texas Intermediate (WTI) crude oil and carbon emission futures consistently act as ""net receivers,"" absorbing volatility from the system. Conversely, Cobalt and Aluminum ETFs primarily act as ""net givers,"" transmitting volatility. The pandemic caused significant structural shifts in these transmission roles. Practical implications The identification of specific net givers and receivers provides actionable insights for investors, facilitating better hedging strategies against time-varying structural breaks and broader economic shocks. Originality This study uniquely utilizes financial ETF data rather than physical mineral prices to capture accessible investment risks. It is among the first to link ESG scores to the directional role (giver vs. receiver) of critical mineral assets within a broader macro-financial network.",http://arxiv.org/abs/2607.27485v1,arxiv,,,,5.0,True,True,True,True,False,True,9,False
2026-07-21,Gaussian Boson Sampling for Asset Clustering in Statistical Arbitrage Portfolios,"Gaussian Boson Sampling (GBS) provides a native photonic quantum heuristic for sampling dense subgraphs from adjacency matrices, offering a scalable physical approach to combinatorial graph search problems. Simultaneously, correlation matrix clustering algorithms, such as Spectral and SPONGE, have established robust benchmarks for identifying co-moving assets from correlation matrices in statistical arbitrage (StatArb) strategies. In this work, we map S&amp;P 500 residual correlation data into GBS-compatible adjacency matrices. We benchmark those classical clustering algorithms against two quantum clustering algorithms, GBS Boost and our novel GBS Roots, to construct dynamic, market-neutral portfolios over a rolling one-year window. Simulations across distinct macroeconomic regimes reveal that quantum clustering generates superior alpha within large stock universes during periods of high volatility, effectively isolating structural market idiosyncrasies. Crucially, this economic advantage persists under simulated low-loss conditions and extends into high-loss regimes via the application of coherent displacement to compensate for photon loss. Our findings underscore the efficacy of GBS-derived graph clustering in constructing robust StatArb portfolios, establishing a quantum foundation for broader quantitative finance applications.",http://arxiv.org/abs/2607.19279v1,arxiv,,,,5.0,True,True,True,True,False,True,17,False
2026-07-30,AWARE-FX: An Auditable Knowledge-Guided AI System for Measuring Corporate Foreign-Exchange Hedging Disclosure,"Corporate annual reports contain weakly structured evidence about foreign-exchange risk management, derivative use, natural hedging, and explicit non-use. This study develops AWARE-FX, an auditable AI/NLP decision-support system that converts report text into traceable firm-year hedging-disclosure measures. The system combines a professional-source lexicon, negation and accounting-status logic, channel-specific financial encoders, exact evidence gates, conservative aggregation, and an audit ledger. Across 24,909 Hong Kong firm-years from 2008-2025, it retrieves and scores 543,527 snippets. Reliability is evaluated through ablations, a stratified 300-snippet human audit, three-seed FinBERT-ModernBERT comparisons, strict 2023-2025 temporal tests, probability calibration, selective prediction, and fixed-prompt generative-model benchmarks. FinBERT has the higher mean F1 in seven of eight encoder task-split comparisons; its temporal F1 ranges from 0.702 to 0.872. Abstaining on the 20% least-confident temporal observations raises retained-sample F1 by 0.050-0.077. Deterministic Qwen3-8B performs strongly on commodity and negation evidence but poorly on foreign-debt and accounting-context labels, showing that a general-purpose LLM does not uniformly replace domain constraints. The strict FX score is negatively associated with linked baseline and stress-period FX exposure, whereas the generic broad score is not. These associations provide external construct validation, not causal estimates of hedging effectiveness. AWARE-FX contributes a tested decision-support architecture in which retrieval, status logic, classification, uncertainty handling, aggregation, and external validation remain separately auditable.",http://arxiv.org/abs/2607.27611v1,arxiv,,,,5.0,True,True,True,True,False,True,8,False
2026-07-22,Path-Space Model Risk via Signature-Induced Optimal Transport,"We propose a signature-induced, optimal transport framework for path-space model risk, in which ambiguity between stochastic path laws is factorized through optimal transport costs on signature coordinates under a common coupling. Via an ambient feature-space relaxation, we derive for affine signature scores and affine half-space events explicit robust expectation and probability bounds that depend only on the baseline model. In both cases, the correction is governed by the same effective budget, which depends only on the affine score and the budget vector of the ambiguity set. Moreover, the same quantity leads to a budget-aware sparse signature surrogate method for more general, possibly implicit, or data-driven, path functionals. We illustrate the resulting methodology through controlled stress tests and benchmark model-misspecification problems in finance and insurance.",http://arxiv.org/abs/2607.20343v2,arxiv,,,,5.0,True,True,True,True,False,True,16,False
2022-05-19,Asset Pricing: Cross-section Predictability,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4111428,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,1541,True
2026-08-01,Latent Flow Matching for Arbitrage-Aware Implied Volatility Surface Generation,"We propose an arbitrage-aware latent flow-matching framework for unconditional implied volatility surface generation. The method first compresses high-dimensional surfaces into a low-dimensional latent space using a variational autoencoder regularized by differentiable calendar-spread, call-spread and butterfly-arbitrage penalties. A flow-matching model then learns to transport a Gaussian prior toward the empirical latent distribution, and generated latent samples are decoded back into volatility surfaces. We evaluate the approach using marginal and surface-level Wasserstein distances, smile and skew diagnostics, pointwise quantile surfaces, financially interpretable shape metrics, and static no-arbitrage tests. The proposed model closely reproduces the empirical distribution and the main maturity-moneyness structures, achieves the best performance in the extreme Q99 regime, and generates 90.8% of surfaces satisfying all tested static no-arbitrage conditions. Overall, the results show that latent flow matching provides a favorable balance between distributional similarity, tail preservation, and financial consistency without requiring post-sampling reweighting.",http://arxiv.org/abs/2608.00616v2,arxiv,,,,5.0,True,True,True,True,False,True,6,False
2026-07-23,Portfolio Optimization under Dynamic Rebalancing via Topological Data Analysis and News Sentiments,"Understanding similarity among financial assets is essential for effective portfolio diversification. This paper proposes a novel sentiment-adjusted portfolio optimization framework that integrates Topological Data Analysis (TDA) with technical indicators and FinBERT-based sentiment scores extracted from financial news. A TDA-based distance measure is employed within an agglomerative clustering framework to identify topologically dissimilar assets for portfolio construction. By incorporating sentiment information, the framework captures rapid changes in market perception and investor behavior that are not reflected by technical indicators alone. Unlike conventional correlation and Euclidean distance based approaches, the proposed method characterizes complex nonlinear relationships through topological summaries. To account for the transient nature of market sentiment, a dynamic rolling-window rebalancing strategy with frequent portfolio updates is adopted. A retention mechanism is further introduced to preserve high-quality assets across consecutive rebalancing windows, thereby reducing portfolio turnover and transaction costs. Extensive empirical analysis on S&amp;P 500 constituents demonstrates that the proposed framework consistently outperforms correlation and Euclidean distance based methods, as well as benchmark strategies including Naïve, Index, and full-universe portfolios, in terms of returns and reward-risk performance. Furthermore, the framework exhibits strong robustness by delivering positive performance during periods of heightened market uncertainty, such as the U.S.-Israel-Iran conflict.",http://arxiv.org/abs/2607.21170v1,arxiv,,,,5.0,True,True,True,True,False,True,15,False
2007-03-01,"Order Flows, News, and Exchange Rate Volatility",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=966068,ssrn(zenrows),,,SSRN,5.0,True,False,True,False,True,False,7099,True
2026-07-31,Decoupled Probabilistic Forecasting and Arbitrage-Aware Refinement of Implied Volatility Surfaces,"Implied volatility surface forecasting is essential for option valuation, hedging,and risk management, but remains difficult because future surfaces are stochastic while pricing inputs must satisfy static no-arbitrage shape restrictions. We propose a decoupled generative refinement framework for IVS forecasting as an operational risk surface modeling problem. The first stage uses a conditional diffusion model to learn the conditional distribution of future surfaces. The generated ensemble captures predictive distributional variation, and its median provides a robust representative surface for subsequent refinement. The second stage introduces a Surface Aware Attention Module (SAAM), a cross sectional refinement operator that improves fit to market observations and staticno-arbitrage diagnostics for the representative surface. This design separates distribution learning from surface refinement, allowing the diffusion model to capture stochastic market dynamics while SAAM controls static no-arbitrage residual violations on the final surface. We evaluate the framework on CSI 300 index options from June 2020 to September 2024 under daily and minute level forecasting protocols. The diffusion stage improves forecasting accuracy and produces predictive intervals that vary across moneyness, maturity, and sampling frequency. The refinement stage improves fitting accuracy against market observations and reduces measured static no-arbitrage residual violations, with stronger gains at the minute level. Attention diagnostics suggest that SAAM performs adaptive cross sectional refinement rather than fixed local smoothing",http://arxiv.org/abs/2607.29220v1,arxiv,,,,5.0,True,True,True,True,False,True,7,False
2015-01-21,Reversal and Momentum Patterns in Weekly Stock Returns: European Evidence,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2552580,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,4216,True
2008-06-13,Momentum and Reversal Puzzle in Emerging Markets,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1144008,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,6629,True
2016-06-02,Predictability and the Cross-Section of Expected Returns: A Challenge for Asset Pricing Models,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2788117,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,3718,True
2026-07-29,Inverse Learning of Latent Risk-Neutral Densities from Irregular Option Quotes,"Accurate option prices do not imply accurate recovery of the latent risk-neutral density. We study this distinction with two complementary benchmarks. A controlled benchmark exposes simulator-truth densities for latent evaluation, while a chronological NIFTY benchmark tests only held-out market prices. A two-component lognormal mixture has the lowest aggregate price, $L^1$, Wasserstein, and fixed-tail errors on the synthetic benchmark. Learned operators retain narrower strengths: DeepONet reduces 1% quantile and variance error by 39.0% and 34.6% relative to the mixture, and a quote transformer reduces $L^1$ by 16.4% on the structurally misspecified Merton family. A numerical conditioning analysis explains why these rankings can differ: after enforcing mass and forward constraints, 95 of 126 pricing directions are numerically null, and two densities separated by $L^1 = 0.061$ produce identical prices on the covered strikes. On 524 held-out NIFTY calls, validation-selected test-time adaptation reduces DeepONet RMSE by 28.3%, but per-expiry mixture and SVI fits remain much more accurate. The evidence supports target-dependent inductive bias, not a universal winner.",http://arxiv.org/abs/2607.27188v1,arxiv,,,,5.0,True,False,False,False,False,True,9,False
2020-12-07,"Contrarians, Extrapolators, and Stock Market Momentum and Reversal",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3722540,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,2069,True
2022-10-20,Coskewness and Reversal of Momentum Returns: The US and International Evidence,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4247732,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,1387,True
2026-07-29,Crossing-Free Probabilistic K-Line Forecasts Without Retraining,"Probabilistic K-line forecasting describes uncertainty in four complementary prices, namely open--high--low--close (OHLC). However, it introduces two consistency problems: quantile crossing and K-line crossing. Quantile crossing occurs when a higher-quantile forecast falls below a lower-quantile forecast, while K-line crossing occurs when the forecast low exceeds the open or close, or the forecast high falls below the open or close. Existing solutions generally address only one problem through output reordering, specialized architectures, or penalized training objectives. We propose K-line--Quantile Sequential Projection (KQSP), a parameter-free and training-free reconciliation method applicable to forecasts produced by any model. Compared with other crossing solutions, KQSP preserves predictive accuracy while producing substantially smaller corrections to the original forecasts. To mitigate model bias, we evaluate KQSP using various models, including pretrained foundation models. KQSP reduces both quantile and K-line crossing rates to zero for all test data undertaken. These results show that probabilistic K-line consistency can be enforced independently of forecast generation and without retraining.",http://arxiv.org/abs/2607.26792v1,arxiv,,,,5.0,True,True,True,True,False,True,9,False
2021-03-02,Strategic Insider Trading: Disguising Order Flows to Escape Trading Competition,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3730647,ssrn(zenrows),,,SSRN,5.0,True,False,True,False,True,False,1984,True
2017-07-07,Momentum and Reversals when Overconfident Investors Underestimate Their Competition,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2997001,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,3318,True
2026-08-05,Adaptive Finite-Budget Training for CVaR Risk-Aware Q-Learning,"Risk-aware Q-learning (RaQL) provides a model-free, two-timescale estimator for dynamic risk objectives, but its finite-budget behavior remains fragile: fixed inner-loop hyperparameters can produce unstable value estimates, persistent Bellman residuals, and inefficient sample reuse. This paper proposes an adaptive training controller for Conditional Value-at-Risk (CVaR) RaQL and evaluates it on a daily Bitcoin trading task. The controller preserves the original CVaR estimator and Bellman fixed point; instead, it redesigns the training procedure through six coordinated mechanisms: per-cell inner-step sizing, outer-rate-matched decay synchronization, a short early correction for the VaR-like inner variable, a coverage-first-then-greedy sample allocation rule, progressive suffix aggregation of mature inner estimates, and data-driven calibration of key scales from online-observable quantities. Across 20 random seeds and 856,000 inner-transition samples, the controller reduces the mean empirical CVaR Bellman residual by approximately 85% relative to the fixed-parameter baseline (MeanBEQ: 1.2202 to 0.1854; MeanBEV: 1.1624 to 0.0535) and maintains stability across CVaR levels, discount factors, and training budgets. On the chronological out-of-sample test set, the learned policy attains a Sharpe ratio of 0.9281 with a maximum drawdown of 6.46% after transaction costs. Although buy-and-hold yields a higher cumulative return (35.43% vs. 23.61%), the adaptive policy achieves far lower volatility (9.57% vs. 47.93%), drawdown, and CVaR loss. These results demonstrate that adaptive finite-budget training design, applied solely to the training procedure without altering the risk objective, can materially improve the reliability and risk-adjusted performance of risk-aware Q-learning in financial applications.",http://arxiv.org/abs/2608.04305v1,arxiv,,,,5.0,True,True,True,True,False,True,2,False
2014-08-23,Momentum and Reversal: Disentangling the Underreaction and Delayed Overreaction,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2442127,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,4367,True
2009-07-04,"Myopic Extrapolation, Price Momentum, and Price Reversal",,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1429612,ssrn(zenrows),,,SSRN,5.0,False,True,True,False,False,False,6243,True
