date,title,abstract,url,source,authors,journal,score,forced,documented,empirical,method,data_heavy,recent,age_days
2026-07-15,Detecting unusual trading patterns on cryptocurrency exchanges by means of complexity measures,"Artificial transaction generation remains an important source of potential market manipulation on cryptocurrency exchanges, as it may distort reported liquidity and reduce market transparency. This study proposes a diagnostic framework for detecting unusual trading patterns based on complexity and statistical-structure measures derived from high-frequency trade-level data. The analysis considers log-returns, trading volume, and transaction counts, using tail distributions, autocorrelation functions, multifractal characteristics, approximate entropy, and detrended cross-correlations. The methodology is applied to BTC, ETH, and XRP traded on Binance, Bitget, KuCoin, and Kraken over the period from April 1 to June 30, 2025. The results reveal a pronounced anomaly on Bitget for BTC and ETH after mid-May 2025. The number of transactions increases sharply, but there is no proportional increase in traded volume or return fluctuations. This regime is characterised by numerous low-volume trades, weaker autocorrelations, reduced multifractal organisation, higher short-pattern irregularity, and weaker cross-correlations involving the transaction-count series. These features are consistent with a noise-like component in trading activity and may indicate artificially increased transaction counts, although they do not provide direct proof of wash trading. The findings show that complexity-based indicators can be useful for detecting exchange-specific trading anomalies that remain hidden in price-based measures.",http://arxiv.org/abs/2607.13916v1,arxiv,,,5.0,False,True,True,False,True,True,21
2026-08-04,Measuring the engine of a liquidation cascade: subcritical branching inside a first-order transition,"We study seven major crypto-perpetual liquidation cascades (2022-2025), and in the largest of them we can watch the mechanism directly. From the on-chain fill log of a fully transparent venue we measure the branching ratio of that event -- the October 2025 crash, the largest on record -- in flight, with both of its factors observed and no free constants. It ran deeply subcritical: the structural ratio and the amplification bookkeeping both place it at $\hatλ\approx 0.1-0.2$ throughout, while a third, flow-based estimator falls through the climax rather than rising. All three agree on subcriticality within the venue, not on a common numerical level. Alongside them, 88% of all post-onset forced selling landed within thirty minutes and 63% of it was absorbed off-book by the venue's backstop, which drives the branching ratio down precisely at the climax. Across the full set of seven, at onset -- the minute ending the steepest hour of each crash -- the order parameter (mean inter-asset coupling) jumps by between 1.6 and 4.4 baseline standard deviations into a near-fully-ordered phase, while the susceptibility proxy $χ$ collapses in five of the seven events and diverges in none; the jump is invariant under subsampling. The transition is abrupt and scale-robust rather than critical, and its in-cascade signature lives in the liquidity sector: price impact spikes on two venues and two instruments while open interest clears by 25-70%. The natural mechanistic account, a Galton-Watson cascade with $λ= k \tildeρ$, is then eliminated as a description of the pre-cascade state: both of its falsifiable predictions fail at simulated power &gt;= 0.96, on proxied and on directly measured regressors alike. Severity is set by shock times map-in-path times liquidity withdrawal rather than by a diverging multiplier, which is why none of the scalar pre-state measures we can construct grades it.",http://arxiv.org/abs/2608.03616v1,arxiv,,,5.0,True,True,True,True,False,True,1
2026-07-15,NeuralChaos: Optimal Adapted Approximation of Square Integrable Predictable Processes,"We address fundamental challenges in representing and computing $\mathbb{R}^{d}$-valued predictable square-integrable processes over $[0,T]$, collected in the space $\mathcal{H}^2_T(\mathbb{R}^{d})$. These processes are central to continuous-time stochastic control, reinforcement learning, and mathematical finance. Although Wiener-chaos expansions offer strong theoretical tools, traditional computational methods are hindered by the need for large chaos dictionaries and high-order iterated integrals. To overcome these obstacles, we introduce NeuralChaos -- a neural operator architecture that produces elements of $\mathcal{H}^2_T(\mathbb{R}^{d})$ using only finitely many evaluations of the driving Brownian motion, while preserving predictability and square-integrability. We prove that NeuralChaos is dense in $\mathcal{H}^2_T(\mathbb{R}^{d})$ and achieves the best $N$-term chaoslet approximation rates for compressible and Malliavin--Sobolev regular processes. Moreover, compressibility is shown to be typical for processes from $\mathcal{H}^2_T(\mathbb{R}^{d})$ under non-degenerate sub-Gaussian sampling. In contrast, we show that finite-dimensional Markovian neural SDE models constitute a meagre and Gaussian-null subset in $\mathcal{H}^2_T(\mathbb{R}^{d})$, regardless of discretization, whereas compressible processes are generic. Numerical experiments on a stochastic optimal control problem and dynamic hedging highlight the practical effectiveness of our approach. Our results enable more efficient and expressive modelling in stochastic analysis and mathematical finance.",http://arxiv.org/abs/2607.14361v1,arxiv,,,5.0,True,True,True,True,False,True,21
2026-06-01,Illiquidity in portfolio rebalancing: Evidence from the German covered bond market,,https://doi.org/10.1016/j.frl.2026.109845,crossref,,Finance Research Letters,5.0,True,False,False,False,False,True,65
2026-08-02,The VIX-Derived Volatility Model: A VIX-first Joint SPX-VIX Framework,"We propose the VIX-derived volatility (VDV) model, a VIX-first framework for joint SPXVIX modeling. In the model, we define explicit dynamics for the VIX process to price VIX futures and options, yielding a VIX-side calibration that is independent of the SPX dynamics. Using the rolling-window definition of the VIX, we then derive a coupling function to obtain the SPX volatility process as a latent process consistent with the calibrated VIX dynamics. This produces a stochastic-volatility representation for SPX that can be further calibrated to SPX options without altering the VIX dynamics. Relative to existing joint-calibration approaches based on global optimization or highly flexible black-box dynamics, the method offers an interpretable and tractable decomposition of the joint problem by separating the calibration of the VIX from the calibration of the SPX. In a numerical experiment, we show that a VDV model with local volatility and mean-reverting dynamics for the VIX achieves a close model fit to the VIX futures market, VIX option market, and the SPX option market at the same time, providing a consistent joint framework.",http://arxiv.org/abs/2608.01479v1,arxiv,,,5.0,True,False,False,False,False,True,3
2026-07-07,Arbitrage-Free Multi-Maturity Risk-Neutral Marginals,"Many quantitative finance methods and applications are formulated in terms of option-implied risk-neutral marginals rather than directly in terms of option prices. Representative examples include martingale optimal transport, Bass local-volatility calibration, scenario analysis, and option-implied tail-risk measurement. The desired risk-neutral marginals should define a genuine probability law on the entire support, reproduce the input arbitrage-free option prices exactly, be free of butterfly and calendar arbitrage, and admit efficient evaluation of the density, distribution function, and quantiles, as well as Monte Carlo sampling. Existing methods typically optimize only a subset of these properties, depending on their intended purpose. This leaves a gap between upstream arbitrage-free option prices and the readily usable risk-neutral marginals required by downstream applications. We propose an explicit construction of risk-neutral marginals from discrete arbitrage-free option prices. On the observed strike range, probability mass is assigned interval by interval to exactly reproduce the input option prices. Outside the observed range, closed-form power-law tails complete the distribution by satisfying price and slope boundary conditions and allocating the remaining probability mass. Butterfly- and calendar-arbitrage-freeness are guaranteed by construction. The construction is feasible by design and computationally efficient. The resulting marginal laws admit closed-form densities, distribution functions, quantiles, and efficient Monte Carlo sampling. Numerical experiments on synthetic SSVI data and S\&amp;P~500 market data demonstrate that the proposed construction efficiently and robustly produces marginals satisfying all of these properties in practice.",http://arxiv.org/abs/2607.06204v1,arxiv,,,5.0,True,True,True,True,False,True,29
2026-08-02,Conformal Kelly: Conformal Prediction Intervals as the Scale in Fractional Kelly Position Sizing,"Conformal prediction has traditionally been used to quantify prediction uncertainty. We put that uncertainty to a second use, combining a 75% conformal interval with fractional Kelly to size portfolio positions: as the range widens we shrink the position, and as it narrows we grow it. On a six-year development window (2016-2021), with trading costs and strict leverage caps, this compounds at 28.5% annualised net log growth with a Sharpe ratio of 1.34 and a 27.7% maximum drawdown, versus 15.9% for holding the S&amp;P 500 and 21-22% for passive portfolios at the same leverage. Our main development-window finding runs against the literature's advice for conformal prediction on time series. Every tweak that adapts the interval faster to market conditions costs 0.7 to 5.3 points of annual growth; the winner is the simplest method: slow, unweighted, per-asset rolling quantiles. When an interval sizes a position rather than describing one forecast, width stability beats local sharpness. It also beats the textbook standard deviation by 2.1 points at matched leverage. We also implement a risk control: when the intervals miss on the downside far more than their historical rate, we cut leverage. On the development window this cut maximum drawdown from 27.7% to 20.3% while raising the Sharpe ratio, beating all 40 placebo timings (rank-based p = 1/41). These numbers came from an autonomous LLM-agent search over 200 configurations, so we sealed all data from 2022 onward and pre-registered configurations, benchmarks, and interpretation rules before one evaluation. Calibration held (0.745 coverage against 0.750, weakest through 2022); growth did not: the two configurations earned 8.5% and 7.0% per year, below the passive benchmarks, and a pre-registered hindsight benchmark beat them on raw growth while taking a 46% drawdown. All outcomes are reported as pre-registered.",http://arxiv.org/abs/2608.01494v1,arxiv,,,5.0,True,True,True,True,False,True,3
2026-07-14,A Noise-Aware Quantum Algorithm for Credit Valuation Adjustments on Real Quantum Hardware,"Credit Valuation Adjustment (CVA) requires repeated risk-neutral expectation estimation, making it a natural test bed for quantum amplitude estimation, whose coherent amplification can in principle reduce Monte Carlo sampling cost. Whether this advantage survives realistic financial encoding and noisy hardware remains open. We develop an end-to-end, noise-aware quantum workflow for CVA, covering market calibration, discretisation, oracle construction, hardware execution and error-budget analysis. The model combines a correlated two-asset exposure with discount and default factors, encoded through a QCBM-based joint time-market distribution and controlled payoff rotations. We introduce contrast-aware Bayesian iterative quantum amplitude estimation (CABIQAE), which incorporates experimentally calibrated Grover-contrast loss into Bayesian inference and circuit-depth selection. Hardware-calibrated experiments show that CABIQAE exploits the limited amplification available on current devices more effectively than noise-agnostic alternatives and achieves a much lower classical post-processing runtime than the noise-aware BAE baseline. The analysis further decomposes the total CVA error into statistical, encoding, discretisation and hardware contributions. The full CVA oracle remains limited by circuit depth and discretisation resolution.",http://arxiv.org/abs/2607.12990v1,arxiv,,,5.0,True,True,True,True,False,True,22
2026-02-01,"Dominance, Interruption, and Corrective Strategic Rebalancing Under Market Volatility",,https://doi.org/10.66203/manexia.01103,crossref,,"Manexia: Journal of Business, Management, and Creative Economy",5.0,True,False,False,False,False,True,185
2026-07-14,Ito-Wentzell Formula and Dupire Stochastic PDE,"Starting from the classic result of Wentzell, we derive a conditional forward equation and an associated stochastic Dupire PDE for a local-stochastic-volatility model (LSV). As an application, we obtain a density-weighted Rao--Blackwell estimator for the leverage function in LSV. We also derive an SPDE for a rolling expiry vanilla option, in the spirit of the Musiela parametrization in interest rate modeling.",http://arxiv.org/abs/2607.12479v2,arxiv,,,5.0,True,False,False,False,False,True,22
2026-07-07,Dynamic Causal Portfolio Choice: Hedging the Rotation of the Common-Driver Manifold,"When a portfolio is conditioned on a minimal set of observable drivers under which its assets become mutually independent over the investment horizon, the dynamic investment problem acquires a distinctive geometric structure. We study continuous-time portfolio choice in this setting. The conditioning representation, rather than the asset vector, becomes the natural state of the problem, and it moves: the sensitivity of returns to the drivers depends on the state, the conditioning set may itself change over time, and the induced information geometry both rotates and, at discrete instants, jumps. The optimal policy separates into a static component that allocates along the conditioning geometry at each instant and an intertemporal component that hedges the predictable motion of that geometry, a first-order effect in the model rather than a refinement, placing the coordinates of the information geometry in the role played by exogenous state variables in classical intertemporal asset pricing. Because the problem is organized by the drivers, its computational cost is governed by their number rather than by the number of assets. Changes in the conditioning set generate a risk that continuous trading cannot span, so the market is incomplete in the direction of its own geometry. The analysis is carried out in a controlled diffusion model, and the resulting structure is illustrated on synthetic economies designed to isolate each mechanism.",http://arxiv.org/abs/2607.06702v1,arxiv,,,5.0,True,True,True,True,False,True,29
2026-07-01,Empirical study of portfolio rebalancing strategies in the Chinese ETF market,,https://doi.org/10.1016/j.frl.2026.110119,crossref,,Finance Research Letters,5.0,True,False,False,False,False,True,35
2026-06-01,Rebalancing business school offerings in a destabilized higher education market,,https://doi.org/10.1016/j.bushor.2026.06.003,crossref,,Business Horizons,5.0,True,False,False,False,False,True,65
2026-07-13,Strategic OTC market making with reputation feedback,"Electronic over-the-counter (OTC) liquidity provision is increasingly shaped not only by the price of the next quote, but also by a dealer's accumulated standing with clients and platforms. We develop a stochastic-control model in which request-for-quote (RFQ) win ratios and streaming fill ratios feed back into future flow through performance-based flow gates, creating an explicit trade-off between immediate spread capture and long-term franchise value. The resulting policy naturally alternates between reputation-building campaigns and franchise monetization phases, and can generate multiple stable client-flow regimes even in a parsimonious single dealer control problem.",http://arxiv.org/abs/2607.11328v2,arxiv,,,5.0,True,True,True,True,False,True,23
2026-08-04,A unifying perspective on the collapse to the mean for law-invariant functionals,"We revisit the ``collapse to the mean'' phenomenon, which refers to mild structural conditions, such as local linearity, that force a law-invariant functional $\ph$ defined on finite-mean random variables to depend solely on the expectation of its argument $X$, and not on any other distributional feature. Starting from a concise characterisation of the convex order, our simplified approach unifies and extends existing results without assuming the functional to be convex or monotone in the almost-sure order, and clarifies the conceptual foundations of the ``collapse to the mean"" phenomenon. In addition, we establish a new ``dual collapse'' result for quasi-star-shaped functionals.",http://arxiv.org/abs/2608.03466v1,arxiv,,,5.0,True,False,False,False,False,True,1
2026-07-04,Split-Session Cluster GARCH for Overnight and Intraday Returns: The Role of Tail Heterogeneity,"We propose the Split-Session Cluster GARCH model for heavy-tailed multivariate dependence among asset returns decomposed into overnight and intraday components. The model uses convolution-$t$ distributions to allow tail behavior to differ across clusters defined by trading sessions and, within each session, by economic sectors. It also accommodates block-structured conditional correlation matrices, preserving parsimony and scalability in high-dimensional settings. The resulting likelihood remains tractable and yields a score-driven specification for dynamic correlations. We apply the model to U.S. equity returns in six-asset and 100-asset applications. The results reveal pronounced tail heterogeneity between overnight and intraday returns. Model comparisons show that session-specific tail parameters substantially improve fit relative to a common multivariate-$t$ specification, while sector-level tail partitioning delivers additional gains concentrated mainly in the overnight component. In the 100-asset application, asset-level tail heterogeneity delivers the strongest out-of-sample likelihood and global minimum-variance (GMV) portfolio performance.",http://arxiv.org/abs/2607.03669v1,arxiv,,,5.0,False,True,True,False,True,True,32
2026-07-03,Exact conditional simulation of Point processes: Application to pathwise market impact estimation,"Market impact is defined as the difference between the observed price trajectory under a given execution strategy and the counterfactual trajectory that would have prevailed without it. Since this counterfactual is unobservable, estimating market impact requires simulating alternative paths under the same realized market randomness. We address this by studying the conditional simulation of point processes under perturbed intensities. Given an observed counting process whose intensity is determined by its own history, we characterize the conditional law of the latent Poisson random measure in a thinning representation. This yields an exact, event-driven algorithm that reconstructs counterfactual paths on a common randomness source, enabling rigorous pathwise market impact estimation for aggressive, passive, and mixed strategies.",http://arxiv.org/abs/2607.03239v1,arxiv,,,5.0,True,True,True,True,False,True,33
2026-02-01,Enhancing Intraday Momentum Prediction: The Role of Volume-Based Information Uncertainty in the Chinese Stock Market,,https://doi.org/10.3390/ijfs14020047,crossref,,International Journal of Financial Studies,5.0,False,True,True,False,True,True,185
2026-07-31,A comparative analysis of information content in risk factors and management's discussion and analysis: evidence from the mandatory cybersecurity disclosures,A comparative analysis of information content in risk factors and management's discussion and analysis: evidence from the mandatory cybersecurity disclosures,https://doi.org/https://doi.org/10.1016/j.accinf.2026.100787,ssrn(openalex),Ronald C. W. Tsang,,5.0,True,False,False,False,False,True,5
2026-07-29,Crossing-Free Probabilistic K-Line Forecasts Without Retraining,"Probabilistic K-line forecasting describes uncertainty in four complementary prices, namely open--high--low--close (OHLC). However, it introduces two consistency problems: quantile crossing and K-line crossing. Quantile crossing occurs when a higher-quantile forecast falls below a lower-quantile forecast, while K-line crossing occurs when the forecast low exceeds the open or close, or the forecast high falls below the open or close. Existing solutions generally address only one problem through output reordering, specialized architectures, or penalized training objectives. We propose K-line--Quantile Sequential Projection (KQSP), a parameter-free and training-free reconciliation method applicable to forecasts produced by any model. Compared with other crossing solutions, KQSP preserves predictive accuracy while producing substantially smaller corrections to the original forecasts. To mitigate model bias, we evaluate KQSP using various models, including pretrained foundation models. KQSP reduces both quantile and K-line crossing rates to zero for all test data undertaken. These results show that probabilistic K-line consistency can be enforced independently of forecast generation and without retraining.",http://arxiv.org/abs/2607.26792v1,arxiv,,,5.0,True,True,True,True,False,True,7
2026-07-25,Neural Network-Driven Volatility Drag Mitigation under Aggressive Leverage,"This paper introduces a compact reformulation of a modular end-to-end neural network for global minimum-variance portfolio optimization that decouples model complexity from both look-back window length and universe size. A five-parameter hyperbolic weighted moving average combined with a saturating exponential replaces the original 2,400-parameter lag-transformation layer, and a bidirectional gated-recurrent-unit eigencleaning module together with a streamlined marginal-volatility network reduce total learnable parameters from 39,586 to just 2,175. In out-of-sample tests against state-of-the-art nonlinear-shrinkage and risk-parity benchmarks, the compact network attains the lowest realized portfolio variance without compromising expected return. Under long-only constraints, the variance reduction supports substantially higher leverage while maintaining comparable drawdown control. Validation in a high-fidelity trading simulator that incorporates realistic margin-call dynamics confirms enhanced over-leverage resilience. These findings demonstrate that end-to-end variance-minimization architectures can achieve substantial parameter efficiency and robust capital-efficiency gains without sacrificing risk-adjusted performance.",http://arxiv.org/abs/2607.23068v1,arxiv,,,5.0,True,True,True,True,False,True,11
2026-07-29,Inverse Learning of Latent Risk-Neutral Densities from Irregular Option Quotes,"Accurate option prices do not imply accurate recovery of the latent risk-neutral density. We study this distinction with two complementary benchmarks. A controlled benchmark exposes simulator-truth densities for latent evaluation, while a chronological NIFTY benchmark tests only held-out market prices. A two-component lognormal mixture has the lowest aggregate price, $L^1$, Wasserstein, and fixed-tail errors on the synthetic benchmark. Learned operators retain narrower strengths: DeepONet reduces 1% quantile and variance error by 39.0% and 34.6% relative to the mixture, and a quote transformer reduces $L^1$ by 16.4% on the structurally misspecified Merton family. A numerical conditioning analysis explains why these rankings can differ: after enforcing mass and forward constraints, 95 of 126 pricing directions are numerically null, and two densities separated by $L^1 = 0.061$ produce identical prices on the covered strikes. On 524 held-out NIFTY calls, validation-selected test-time adaptation reduces DeepONet RMSE by 28.3%, but per-expiry mixture and SVI fits remain much more accurate. The evidence supports target-dependent inductive bias, not a universal winner.",http://arxiv.org/abs/2607.27188v1,arxiv,,,5.0,True,False,False,False,False,True,7
2026-07-29,Are Three Matrices All You Need To Beat the Market? Observable Matrix Dynamics for Portfolio Optimization,"We present a simple framework for dynamic portfolio management that uses nothing but daily prices, trading volumes, and market capitalizations. Its state is three fixed-size matrices built from the price history: the distance matrix of the return correlations and the transition matrices of two Markov chains that rank the S\&amp;P 500 names monthly by trailing return and by trailing volatility. These three matrices rest on the price history alone, the same information Markowitz mean-variance optimization draws on, but they replace its expected-return vector and covariance matrix. Our method requires no matrix inversion, works on outlier-robust cross-sectional ranks, and is dynamic rather than single-period. Empirically the volatility rank is forecastable one step ahead while the return rank stays close to unforecastable. A portfolio built on the forecasts, a market-neutral momentum long-short blended with an opportunistic long-only sleeve, beats the market on two non-overlapping out-of-sample test sets, January 2022 to December 2024 and January 2025 to July 2026, at Sharpes of $1.06$ and $1.32$ against the market's $0.78$ and $1.14$, respectively, net of a five-basis-point trading cost and marked to market daily. It also outperforms the classical minimum-variance and maximum-diversification portfolios. Diversifying the long sleeve by residual distance adds a further edge on both periods, lifting the Sharpe to $1.08$ and $1.44$ and the annualized return from $18\%$ to $20\%$ and from $44\%$ to $56\%$, respectively. A convex information-leader overlay separately insures the market-neutral sleeve, buying convexity and a shallower drawdown at a small cost in return, the Sharpe unchanged.",http://arxiv.org/abs/2607.27461v1,arxiv,,,5.0,True,True,True,True,False,True,7
2026-07-29,Energy Market and Carbon Emission Spillovers in Critical Minerals Investment: A Dynamic Connectedness Approach,"Design/methodology/approach A time-varying parameter vector autoregression (TVP-VAR) model is employed to quantify dynamic connectedness and directional volatility spillovers using daily data from May 1, 2013, to May 2, 2023. The study isolates the impact of extreme events by splitting the data into pre- and post-COVID-19 samples based on the February 2020 stock market crash. Purpose This paper examines the daily financial risk spillovers associated with investing in critical minerals. It examines the dynamic interconnectedness between seven critical mineral Exchange-Traded Fund (ETF) portfolios and key economic-wide variables, including the energy market, carbon emissions, market sentiment, and global infrastructure. Findings Portfolios with high Environmental, Social, and Governance (ESG) scores significantly contribute to shock spillovers. Net directional connectedness analysis reveals that West Texas Intermediate (WTI) crude oil and carbon emission futures consistently act as ""net receivers,"" absorbing volatility from the system. Conversely, Cobalt and Aluminum ETFs primarily act as ""net givers,"" transmitting volatility. The pandemic caused significant structural shifts in these transmission roles. Practical implications The identification of specific net givers and receivers provides actionable insights for investors, facilitating better hedging strategies against time-varying structural breaks and broader economic shocks. Originality This study uniquely utilizes financial ETF data rather than physical mineral prices to capture accessible investment risks. It is among the first to link ESG scores to the directional role (giver vs. receiver) of critical mineral assets within a broader macro-financial network.",http://arxiv.org/abs/2607.27485v1,arxiv,,,5.0,True,True,True,True,False,True,7
2026-07-29,Robust design of post-combustion CO2 absorbers: an SVD-based controllability analysis of MEA and PZ/MEA solvents,Robust design of post-combustion CO2 absorbers: an SVD-based controllability analysis of MEA and PZ/MEA solvents,https://doi.org/https://doi.org/10.1016/j.fuel.2026.140773,ssrn(openalex),Reza Jahromi,,5.0,True,False,False,False,False,True,7
2026-07-23,Portfolio Optimization under Dynamic Rebalancing via Topological Data Analysis and News Sentiments,"Understanding similarity among financial assets is essential for effective portfolio diversification. This paper proposes a novel sentiment-adjusted portfolio optimization framework that integrates Topological Data Analysis (TDA) with technical indicators and FinBERT-based sentiment scores extracted from financial news. A TDA-based distance measure is employed within an agglomerative clustering framework to identify topologically dissimilar assets for portfolio construction. By incorporating sentiment information, the framework captures rapid changes in market perception and investor behavior that are not reflected by technical indicators alone. Unlike conventional correlation and Euclidean distance based approaches, the proposed method characterizes complex nonlinear relationships through topological summaries. To account for the transient nature of market sentiment, a dynamic rolling-window rebalancing strategy with frequent portfolio updates is adopted. A retention mechanism is further introduced to preserve high-quality assets across consecutive rebalancing windows, thereby reducing portfolio turnover and transaction costs. Extensive empirical analysis on S&amp;P 500 constituents demonstrates that the proposed framework consistently outperforms correlation and Euclidean distance based methods, as well as benchmark strategies including Naïve, Index, and full-universe portfolios, in terms of returns and reward-risk performance. Furthermore, the framework exhibits strong robustness by delivering positive performance during periods of heightened market uncertainty, such as the U.S.-Israel-Iran conflict.",http://arxiv.org/abs/2607.21170v1,arxiv,,,5.0,True,True,True,True,False,True,13
2026-07-19,A General Model for Continuous Time Principal-Agent Problem Under Hidden Action,"In this paper, we study a general continuous-time Principal-Agent (PA) problem, where the agent privately makes effort and consumption decisions over time under a contract with payment schemes both in continuous time and in lump sums. In particular, we allow the continuous payment process to be a controlled diffusion, which is directly related to the pay-to-performance sensitivity (PPS) in the empirical literature. In solving the agent's problem, we propose a new sufficient condition that directly yields a solution to the agent's problem, without requiring a separate verification step for the solution obtained from the first-order approach. We also present an example which can be solved explicitly.",http://arxiv.org/abs/2607.17212v1,arxiv,,,5.0,True,False,False,False,False,True,17
2026-07-31,Controlled droplet generation in digital microfluidics using wedge-shaped functional surface,Controlled droplet generation in digital microfluidics using wedge-shaped functional surface,https://doi.org/https://doi.org/10.1016/j.icheatmasstransfer.2026.112124,ssrn(openalex),Sepehr Behrouzifar,,5.0,True,False,False,False,False,True,5
2026-07-21,Gaussian Boson Sampling for Asset Clustering in Statistical Arbitrage Portfolios,"Gaussian Boson Sampling (GBS) provides a native photonic quantum heuristic for sampling dense subgraphs from adjacency matrices, offering a scalable physical approach to combinatorial graph search problems. Simultaneously, correlation matrix clustering algorithms, such as Spectral and SPONGE, have established robust benchmarks for identifying co-moving assets from correlation matrices in statistical arbitrage (StatArb) strategies. In this work, we map S&amp;P 500 residual correlation data into GBS-compatible adjacency matrices. We benchmark those classical clustering algorithms against two quantum clustering algorithms, GBS Boost and our novel GBS Roots, to construct dynamic, market-neutral portfolios over a rolling one-year window. Simulations across distinct macroeconomic regimes reveal that quantum clustering generates superior alpha within large stock universes during periods of high volatility, effectively isolating structural market idiosyncrasies. Crucially, this economic advantage persists under simulated low-loss conditions and extends into high-loss regimes via the application of coherent displacement to compensate for photon loss. Our findings underscore the efficacy of GBS-derived graph clustering in constructing robust StatArb portfolios, establishing a quantum foundation for broader quantitative finance applications.",http://arxiv.org/abs/2607.19279v1,arxiv,,,5.0,True,True,True,True,False,True,15
2026-07-21,"Predictive Extrema, Unprofitable Policies: An AI-Assisted Audit of Candle-Based Binance Spot Timing Models","We audit whether candle-based machine-learning models can turn predictions of cryptocurrency extrema or short-horizon outcomes into positive Binance Spot paper policies after assumed costs. Numerical results come from scripted fixed-seed model runs and deterministic simulators; human-supervised AI agents supported the July 20 evidence-integrity revision through literature retrieval, separately tasked critique, artifact reconciliation, documentation, and source packaging, not trading decisions. The strongest later-period evidence, conditional on extensive predecessor search, is negative: an unchanged ten-pair mandatory-daily selector lost 6.72\% over 19 July cycles at an assumed 31-bps completed-cycle cost, with 3 wins and 16 losses. In short model-specific July evaluations, the validation-selected local-minimum policy returned -1.79\%, while the local-maximum sell-to-cash/re-entry policy underperformed continuous holding by 2.80\%; their gross mean advantages of 11.11 and 12.21 bps were below even the 21-bps stress. A Gurgul-inspired, OHLCV-only daily adaptation attained minimum/maximum ROC AUC of 0.874/0.896 but average precision of only 0.134/0.116 and lost 44.30\% over seven cycles, versus -41.20\% for buy-and-hold. A forensic audit also downgraded an earlier One4All ""30-day holdout"": its dates had influenced prior architecture work, its four-hour outcome horizon was not purged at split boundaries, it used same-close entry, and its raw result directories were absent. Across the tested, mostly exploratory protocols, event-ranking performance did not establish positive executable policy value. Every operational decision remains NO\_TRADE.",http://arxiv.org/abs/2607.19453v1,arxiv,,,5.0,True,True,True,True,False,True,15
2026-07-22,Path-Space Model Risk via Signature-Induced Optimal Transport,"We propose a signature-induced, optimal transport framework for path-space model risk, in which ambiguity between stochastic path laws is factorized through optimal transport costs on signature coordinates under a common coupling. Via an ambient feature-space relaxation, we derive for affine signature scores and affine half-space events explicit robust expectation and probability bounds that depend only on the baseline model. In both cases, the correction is governed by the same effective budget, which depends only on the affine score and the budget vector of the ambiguity set. Moreover, the same quantity leads to a budget-aware sparse signature surrogate method for more general, possibly implicit, or data-driven, path functionals. We illustrate the resulting methodology through controlled stress tests and benchmark model-misspecification problems in finance and insurance.",http://arxiv.org/abs/2607.20343v2,arxiv,,,5.0,True,True,True,True,False,True,14
2026-07-21,Observable Matrix Dynamics of Stocks,"The Observable Matrix Dynamics (OMD) approach monitors the time development of complex non-linear systems through the trajectory of a fixed-size distance matrix and its spectrum. We apply it to the S\&amp;P 500 cross section over three crisis decades, the 2001 dot-com bust, the 2007--2008 financial crisis, and the 2020 Covid crash, with three fixed-size observables on a fixed universe. The arccos distance matrix of the rolling return correlations reads the correlation geometry: its effective dimension collapses at the 2008 and 2020 crises, while the 2001 bust is a dispersed unwind. Read against machine-learning distance matrices, its spectrum stays in the un-relaxed, pre-learning regime with no low-dimensional manifold, so the market never learns its correlation structure or relaxes to a stationary geometry. Subtracting the market factor exposes a coherent sector rotation, whose name-level attribution identifies which stocks drive each crisis and in what order. At a short lookback these signals resolve precursors and forecast the endogenous 2008 crisis, though not the exogenous 2020 shock. The other two observables model the daily return and volatility rankings as Markov chains on their ranking spaces. The return chain has persistent, defensive-led bellwethers and near-reversible dynamics. The volatility chain is far more persistent, led by the financial sector, and is the only one to carry a weak, episodic arrow of time, flaring at market stress and matching volatility clustering and the Zumbach effect. All three matrices show coherent changes during market crashes.",http://arxiv.org/abs/2607.19005v2,arxiv,,,5.0,True,True,True,True,False,True,15
2026-07-30,AWARE-FX: An Auditable Knowledge-Guided AI System for Measuring Corporate Foreign-Exchange Hedging Disclosure,"Corporate annual reports contain weakly structured evidence about foreign-exchange risk management, derivative use, natural hedging, and explicit non-use. This study develops AWARE-FX, an auditable AI/NLP decision-support system that converts report text into traceable firm-year hedging-disclosure measures. The system combines a professional-source lexicon, negation and accounting-status logic, channel-specific financial encoders, exact evidence gates, conservative aggregation, and an audit ledger. Across 24,909 Hong Kong firm-years from 2008-2025, it retrieves and scores 543,527 snippets. Reliability is evaluated through ablations, a stratified 300-snippet human audit, three-seed FinBERT-ModernBERT comparisons, strict 2023-2025 temporal tests, probability calibration, selective prediction, and fixed-prompt generative-model benchmarks. FinBERT has the higher mean F1 in seven of eight encoder task-split comparisons; its temporal F1 ranges from 0.702 to 0.872. Abstaining on the 20% least-confident temporal observations raises retained-sample F1 by 0.050-0.077. Deterministic Qwen3-8B performs strongly on commodity and negation evidence but poorly on foreign-debt and accounting-context labels, showing that a general-purpose LLM does not uniformly replace domain constraints. The strict FX score is negatively associated with linked baseline and stress-period FX exposure, whereas the generic broad score is not. These associations provide external construct validation, not causal estimates of hedging effectiveness. AWARE-FX contributes a tested decision-support architecture in which retrieval, status logic, classification, uncertainty handling, aggregation, and external validation remain separately auditable.",http://arxiv.org/abs/2607.27611v1,arxiv,,,5.0,True,True,True,True,False,True,6
